hours,elevation,longitude,latitude,power,hr,cadence,temperature,power_zone,hr_zone,distance_km
1.1125,572.2,7.99452,48.07575,301,160,82,26,Zone 4,Zone 4,23.628483337494686
1.1127777777777779,572.4,7.994542,48.075765,283,160,82,26,Zone 3,Zone 4,23.630819120130308
1.1130555555555555,572.8,7.99457,48.075784,274,160,81,26,Zone 3,Zone 4,23.633788316118316
1.1133333333333333,573.2,7.994598,48.075803,278,161,82,26,Zone 3,Zone 4,23.636757512106325
1.113611111111111,573.4,7.99462,48.075819,237,161,82,26,Zone 3,Zone 4,23.639175009956578
1.1138888888888887,573.8,7.994642,48.075837,286,161,83,26,Zone 3,Zone 4,23.641760422289174
1.1141666666666665,574.2,7.994665,48.075852,271,161,82,26,Zone 3,Zone 4,23.64415162178926
1.1144444444444443,574.4,7.994689,48.075864,260,161,80,25,Zone 3,Zone 4,23.64638257137141
1.1147222222222224,574.8,7.994717,48.075879,247,161,78,25,Zone 3,Zone 4,23.649050517554993
1.115,575.2,7.99475,48.075899,247,161,77,25,Zone 3,Zone 4,23.65236337001853
1.1152777777777778,575.4,7.994781,48.075921,286,160,76,25,Zone 3,Zone 4,23.655726286801865
1.1155555555555556,575.8,7.994816,48.075941,270,160,79,25,Zone 3,Zone 4,23.659153062137452
1.1158333333333335,576.2,7.99485,48.07596,282,160,79,25,Zone 3,Zone 4,23.662450884052397
1.116111111111111,576.4,7.994886,48.075979,290,159,80,25,Zone 3,Zone 4,23.66586313069326
1.1163888888888889,576.8,7.994921,48.076002,280,160,81,25,Zone 3,Zone 4,23.669514511555352
1.1166666666666667,577,7.994955,48.076025,277,160,81,25,Zone 3,Zone 4,23.67311356695639
1.1169444444444445,577.2,7.994991,48.076044,273,160,81,25,Zone 3,Zone 4,23.676524489738178
1.1172222222222221,577.6,7.995031,48.07607,269,160,81,25,Zone 3,Zone 4,23.680675971567663
1.1175,578,7.995066,48.076094,268,159,83,25,Zone 3,Zone 4,23.684406885887245
1.1177777777777778,578.2,7.995095,48.07612,262,159,79,25,Zone 3,Zone 4,23.68801596653166
1.1180555555555556,578.6,7.995116,48.076147,271,159,78,25,Zone 3,Zone 4,23.69140297136742
1.1183333333333332,579,7.995131,48.076174,276,160,77,25,Zone 3,Zone 4,23.694609130597385
1.118611111111111,579.4,7.995139,48.0762,323,160,65,25,Zone 4,Zone 4,23.697563076376763
1.118888888888889,579.6,7.995151,48.076228,415,160,57,25,Zone 5,Zone 4,23.700807047046588
1.1191666666666669,580,7.99516,48.076258,309,160,57,25,Zone 4,Zone 4,23.70421266924587
1.1194444444444445,580.4,7.995166,48.076292,325,159,62,25,Zone 4,Zone 4,23.708023827462167
1.1197222222222223,580.6,7.995179,48.07633,350,159,62,25,Zone 4,Zone 4,23.71236255934833
1.12,581,7.99519,48.076362,378,159,64,25,Zone 4,Zone 4,23.716017649079696
1.1202777777777777,581.4,7.995207,48.076399,360,159,63,25,Zone 4,Zone 4,23.72032503888524
1.1205555555555555,581.8,7.995205,48.076422,365,159,64,25,Zone 4,Zone 4,23.72288940273468
1.1208333333333333,582.2,7.995202,48.076449,357,159,63,25,Zone 4,Zone 4,23.72590388648124
1.1211111111111112,582.6,7.995204,48.076483,335,159,62,25,Zone 4,Zone 4,23.72969126930507
1.1213888888888888,583,7.99521,48.076509,355,160,63,25,Zone 4,Zone 4,23.73262064962029
1.1216666666666666,583.4,7.995209,48.076536,367,160,62,25,Zone 4,Zone 4,23.73562613040873
1.1219444444444444,583.8,7.995213,48.076563,356,160,62,25,Zone 4,Zone 4,23.73864510556639
1.1222222222222222,584.2,7.995208,48.07659,355,160,63,25,Zone 4,Zone 4,23.741671551597047
1.1224999999999998,584.6,7.995221,48.07662,355,160,62,25,Zone 4,Zone 4,23.745148049829723
1.1227777777777777,585,7.995231,48.07665,352,160,61,25,Zone 4,Zone 4,23.74856954914165
1.1230555555555557,585.4,7.995238,48.076674,355,160,61,25,Zone 4,Zone 4,23.751292786741622
1.1233333333333335,585.8,7.995256,48.076707999999996,389,160,62,25,Zone 4,Zone 4,23.755307101122572
1.1236111111111111,586.4,7.995286,48.076747,357,161,60,25,Zone 4,Zone 4,23.760188579296486
1.123888888888889,586.8,7.995315,48.076784,370,161,62,25,Zone 4,Zone 4,23.76483785505125
1.1241666666666668,587.2,7.995337,48.076811,349,161,60,25,Zone 4,Zone 4,23.768259354363174
1.1244444444444446,587.6,7.995363,48.076841,372,162,70,25,Zone 4,Zone 4,23.772117623863924
1.1247222222222222,588,7.995378,48.076865,235,162,60,25,Zone 3,Zone 4,23.77501288635742
1.125,588.6,7.995397,48.076903,240,162,62,25,Zone 3,Zone 4,23.779472760607085
1.1252777777777778,589,7.995416,48.076932,247,162,63,25,Zone 3,Zone 4,23.78299571744666
1.1255555555555554,589.4,7.995433,48.076956,264,162,62,25,Zone 3,Zone 4,23.78595271955979
1.1258333333333332,589.8,7.995444,48.07698,303,162,65,25,Zone 4,Zone 4,23.788747978273356
1.126111111111111,590,7.995454,48.077017,320,162,67,25,Zone 4,Zone 4,23.792933049567658
1.1263888888888889,590.4,7.995457,48.077044,296,162,70,25,Zone 3,Zone 4,23.795947533314223
1.1266666666666665,590.8,7.99546,48.077074,300,162,72,25,Zone 4,Zone 4,23.799294295079626
1.1269444444444443,591.2,7.995464,48.077101,309,161,73,25,Zone 4,Zone 4,23.802314765890177
1.1272222222222223,591.6,7.995467,48.077127,341,161,72,25,Zone 4,Zone 4,23.80521626146407
1.1275000000000002,592,7.995471,48.077157,347,161,78,24,Zone 4,Zone 4,23.8085697639448
1.1277777777777778,592.4,7.99547,48.077184,327,161,78,24,Zone 4,Zone 4,23.811575244733238
1.1280555555555556,592.8,7.995475,48.077215,339,161,79,24,Zone 4,Zone 4,23.815043939368575
1.1283333333333334,593.2,7.99548,48.077241,322,161,77,24,Zone 4,Zone 4,23.817960959374165
1.1286111111111112,593.6,7.99548,48.077261,322,161,78,24,Zone 4,Zone 4,23.820185827301433
1.1288888888888888,594,7.995476,48.077287,323,160,77,24,Zone 4,Zone 4,23.823096647470035
1.1291666666666667,594.2,7.995466,48.077307,301,161,77,24,Zone 4,Zone 4,23.825444003005423
1.1294444444444445,594.6,7.995455,48.07733,311,161,75,24,Zone 4,Zone 4,23.82813218674463
1.1297222222222223,595,7.995456,48.077352,312,161,76,24,Zone 4,Zone 4,23.830581238685085
1.13,595.4,7.995471,48.077379,315,161,75,24,Zone 4,Zone 4,23.83378739791505
1.1302777777777777,595.8,7.995481,48.077406,318,161,76,24,Zone 4,Zone 4,23.836884647579737
1.1305555555555555,596.2,7.995481,48.077432,333,161,76,24,Zone 4,Zone 4,23.839779910073233
1.1308333333333331,596.4,7.995491,48.077455,319,161,74,24,Zone 4,Zone 4,23.84244616286015
1.131111111111111,596.8,7.995502,48.07749,327,161,75,24,Zone 4,Zone 4,23.846427716001923
1.131388888888889,597.2,7.995519,48.077521,331,161,74,24,Zone 4,Zone 4,23.85010375197773
1.1316666666666668,597.6,7.995534,48.077548,320,161,76,24,Zone 4,Zone 4,23.853309911207695
1.1319444444444444,598,7.995548,48.077582,322,161,77,24,Zone 4,Zone 4,23.85723433723991
1.1322222222222222,598.4,7.99556,48.077608,322,161,76,24,Zone 4,Zone 4,23.860263766461063
1.1325,598.8,7.995566,48.077631,371,162,78,24,Zone 4,Zone 4,23.86286311642744
1.1327777777777779,599.2,7.995575,48.077654,275,161,71,24,Zone 3,Zone 4,23.865507256369224
1.1330555555555555,599.6,7.9956,48.077681,314,161,74,24,Zone 4,Zone 4,23.86904045438401
1.1333333333333333,600,7.995629,48.077708,307,161,74,24,Zone 4,Zone 4,23.872738539423768
1.1336111111111111,600.4,7.995657,48.077738,325,161,75,24,Zone 4,Zone 4,23.876674457211273
1.133888888888889,600.8,7.995685,48.077765,319,162,75,24,Zone 4,Zone 4,23.88033201743277
1.1341666666666665,601.2,7.995711,48.077791,323,161,75,24,Zone 4,Zone 4,23.88381370834681
1.1344444444444444,601.6,7.99574,48.077821,336,161,75,24,Zone 4,Zone 4,23.88778958571501
1.1347222222222222,602,7.995768,48.077845,320,161,75,24,Zone 4,Zone 4,23.89117925643456
1.135,602.4,7.99579,48.077868,324,161,75,24,Zone 4,Zone 4,23.89421761765315
1.1352777777777776,602.8,7.995817,48.077898,308,161,73,24,Zone 4,Zone 4,23.898115484075003
1.1355555555555557,603.2,7.995845,48.077921,308,161,73,24,Zone 4,Zone 4,23.901416043908156
1.1358333333333335,603.8,7.995867,48.077943,429,161,73,24,Zone 5,Zone 4,23.90436080165352
1.1361111111111113,604.2,7.9958920000000004,48.077962,291,161,73,24,Zone 3,Zone 4,23.90717698686898
1.136388888888889,604.6,7.995916,48.077982,330,161,74,24,Zone 4,Zone 4,23.910028236295584
1.1366666666666667,605,7.995938,48.078007,336,161,75,24,Zone 4,Zone 4,23.91325545657462
1.1369444444444445,605.4,7.995963,48.078027,300,161,74,24,Zone 4,Zone 4,23.91615383728388
1.1372222222222221,605.8,7.995985,48.078046,307,161,71,24,Zone 4,Zone 4,23.918828546333025
1.1375,606.2,7.996012,48.078061,297,161,72,24,Zone 3,Zone 4,23.921441759597545
1.1377777777777778,606.6,7.996039,48.078073,293,161,70,24,Zone 3,Zone 4,23.923853646226654
1.1380555555555556,607,7.996064,48.078088,292,161,69,24,Zone 3,Zone 4,23.926351994502184
1.1383333333333332,607.2,7.996092,48.078107,294,161,69,24,Zone 3,Zone 4,23.929321190490192
1.138611111111111,607.6,7.996125,48.078127,288,162,69,24,Zone 3,Zone 4,23.932635405987096
1.1388888888888888,608,7.996148,48.078149,277,162,68,24,Zone 3,Zone 4,23.935622799465104
1.1391666666666667,608.4,7.996176,48.078168,283,162,67,24,Zone 3,Zone 4,23.938591995453113
1.1394444444444443,608.6,7.996204,48.078183,291,161,70,24,Zone 3,Zone 4,23.941259941636698
1.1397222222222223,609,7.996235,48.078198,297,161,69,24,Zone 3,Zone 4,23.944104847897652
1.1400000000000001,609.4,7.996265,48.07821,279,161,68,24,Zone 3,Zone 4,23.94670419786403
1.140277777777778,609.6,7.996299,48.078229,229,162,66,24,Zone 3,Zone 4,23.950000649967112
1.1405555555555555,610,7.996327,48.078244,273,162,66,24,Zone 3,Zone 4,23.952671979723625
1.1408333333333334,610.4,7.996352,48.07826,303,161,67,24,Zone 4,Zone 4,23.955246889322222
1.1411111111111112,610.8,7.996378,48.078279,284,162,67,24,Zone 3,Zone 4,23.958113935265416
1.141388888888889,611.2,7.996401,48.078298,305,161,66,24,Zone 4,Zone 4,23.960835513871878
1.1416666666666666,611.6,7.99642,48.078313,302,162,65,24,Zone 4,Zone 4,23.96302353691287
1.1419444444444444,612,7.996447,48.078328,287,162,64,24,Zone 3,Zone 4,23.965636750177392
1.1422222222222222,612.4,7.996473,48.078343,283,162,64,24,Zone 3,Zone 4,23.96819229265962
1.1424999999999998,612.6,7.996498,48.078351,287,161,64,24,Zone 3,Zone 4,23.970252746478987
1.1427777777777777,613,7.99652,48.078371,287,161,64,24,Zone 3,Zone 4,23.973013865829106
1.1430555555555555,613.4,7.996538,48.078389,275,161,62,24,Zone 3,Zone 4,23.97542200438038
1.1433333333333333,613.6,7.996557,48.0784,281,161,61,24,Zone 3,Zone 4,23.977289276481894
1.143611111111111,614,7.99658,48.078408,279,161,61,24,Zone 3,Zone 4,23.979218411232267
1.143888888888889,614.4,7.996601,48.078416,270,161,59,24,Zone 3,Zone 4,23.98101668359416
1.1441666666666668,614.6,7.996618,48.078423,275,161,54,24,Zone 3,Zone 4,23.982501281588164
1.1444444444444446,615,7.99664,48.078427,245,161,48,24,Zone 3,Zone 4,23.984196116947945
1.1447222222222222,615.4,7.996663,48.078435,235,161,51,24,Zone 3,Zone 4,23.98612525169832
1.145,615.6,7.996689,48.078451,279,161,53,24,Zone 3,Zone 4,23.98875397378306
1.1452777777777778,616,7.99672,48.078473,277,161,53,24,Zone 3,Zone 4,23.992116890566393
1.1455555555555557,616.4,7.996744,48.078492,283,161,54,24,Zone 3,Zone 4,23.99488291276622
1.1458333333333333,616.6,7.996771,48.078507,354,161,63,24,Zone 4,Zone 4,23.99749439714318
1.146111111111111,617,7.996797,48.078523,257,160,54,24,Zone 3,Zone 4,24.00012311922792
1.146388888888889,617.4,7.996821,48.078538,207,160,48,23,Zone 3,Zone 4,24.002564783362885
1.1466666666666667,617.6,7.996841,48.078554,245,160,51,23,Zone 3,Zone 4,24.00488504567623
1.1469444444444443,618,7.996861,48.078576,245,160,52,23,Zone 3,Zone 4,24.007748939286486
1.1472222222222221,618.4,7.996878,48.078596,251,160,53,23,Zone 3,Zone 4,24.010309778235495
1.1475,618.6,7.996887,48.078619,232,160,52,23,Zone 3,Zone 4,24.012957332174754
1.1477777777777776,619,7.996897,48.078641,241,160,55,23,Zone 3,Zone 4,24.01551464136475
1.1480555555555556,619.2,7.996912,48.078665,236,160,57,23,Zone 3,Zone 4,24.018409903858245
1.1483333333333334,619.6,7.996932,48.078691,314,160,68,23,Zone 4,Zone 4,24.021662217372544
1.1486111111111112,619.8,7.996955,48.07871,325,159,64,23,Zone 4,Zone 4,24.0243821359736
1.1488888888888888,620.2,7.996975,48.078737,291,159,62,23,Zone 3,Zone 4,24.02773698497214
1.1491666666666667,620.6,7.996992,48.07876,278,160,60,23,Zone 3,Zone 4,24.03059140069558
1.1494444444444445,620.8,7.997004,48.078794,291,160,62,23,Zone 3,Zone 4,24.034477662845113
1.1497222222222223,621.2,7.997006,48.078817,283,160,63,23,Zone 3,Zone 4,24.037040264850415
1.15,621.4,7.997012,48.07884,264,160,62,23,Zone 3,Zone 4,24.039636137423976
1.1502777777777777,621.8,7.997016,48.078863,268,159,62,23,Zone 3,Zone 4,24.042214552687366
1.1505555555555556,622.2,7.997017,48.078886,278,159,62,23,Zone 3,Zone 4,24.044775391636378
1.1508333333333334,622.4,7.997021,48.078909,280,159,62,23,Zone 3,Zone 4,24.04735205466357
1.151111111111111,622.8,7.997032,48.078931,282,159,61,23,Zone 3,Zone 4,24.049935719505378
1.1513888888888888,623.2,7.997039,48.078955,278,160,62,23,Zone 3,Zone 4,24.052657298111836
1.1516666666666666,623.4,7.997046,48.078981,273,160,62,23,Zone 3,Zone 4,24.05559745107292
1.1519444444444444,623.8,7.997055,48.079008,270,160,62,23,Zone 3,Zone 4,24.058675685565838
1.1522222222222223,624.2,7.997056,48.079032,269,160,61,23,Zone 3,Zone 4,24.061347015322355
1.1525,624.4,7.997053,48.079066,269,159,61,23,Zone 3,Zone 4,24.065137973960816
1.152777777777778,624.8,7.997044,48.0791,283,160,60,23,Zone 3,Zone 4,24.06898099564283
1.1530555555555557,625,7.997036,48.07913,275,160,61,23,Zone 3,Zone 4,24.072373330151184
1.1533333333333333,625.4,7.997032,48.079157,272,160,63,23,Zone 3,Zone 4,24.07539380096173
1.1536111111111111,625.6,7.997022,48.079184,258,160,62,23,Zone 3,Zone 4,24.07848813282109
1.153888888888889,626,7.997013,48.07921,246,159,63,23,Zone 3,Zone 4,24.081458849524175
1.1541666666666666,626.2,7.997004,48.079237,252,159,64,23,Zone 3,Zone 4,24.08453855089089
1.1544444444444444,626.6,7.996993,48.079259,271,159,64,23,Zone 3,Zone 4,24.08712046705917
1.1547222222222222,626.8,7.996984,48.079278,259,160,64,23,Zone 3,Zone 4,24.089341271297332
1.155,627.2,7.996975,48.079293,253,160,62,23,Zone 3,Zone 4,24.09114205346137
1.1552777777777776,627.4,7.99697,48.079317,261,160,62,23,Zone 3,Zone 4,24.09383862468972
1.1555555555555554,627.8,7.996961,48.079344,263,159,63,23,Zone 3,Zone 4,24.09691832605644
1.1558333333333333,628,7.996958,48.07937,260,159,63,23,Zone 3,Zone 4,24.09982293315463
1.156111111111111,628.4,7.996955,48.079392,268,159,62,23,Zone 3,Zone 4,24.102283025204876
1.156388888888889,628.6,7.996957,48.079418,261,159,62,23,Zone 3,Zone 4,24.105181405914138
1.1566666666666667,629,7.996942,48.079446,254,159,62,23,Zone 3,Zone 4,24.108491530627138
1.1569444444444446,629.2,7.996927,48.079465,276,159,63,23,Zone 3,Zone 4,24.110882730127223
1.1572222222222224,629.6,7.996927,48.079488,287,159,63,23,Zone 3,Zone 4,24.11344356907623
1.1575,629.8,7.996928,48.079519,279,159,63,23,Zone 3,Zone 4,24.116896603610666
1.1577777777777778,630.2,7.996925,48.079545,291,158,63,23,Zone 3,Zone 4,24.11979965536358
1.1580555555555556,630.6,7.99692,48.079568,286,158,63,23,Zone 3,Zone 4,24.12238506769618
1.1583333333333334,630.8,7.996924,48.079591,279,158,63,23,Zone 3,Zone 4,24.12496348295957
1.158611111111111,631.2,7.996933,48.079615,302,158,65,23,Zone 4,Zone 4,24.12771805160212
1.1588888888888889,631.4,7.996952,48.079645,298,158,65,23,Zone 3,Zone 4,24.131344609736857
1.1591666666666667,631.8,7.996957,48.079671,293,158,65,23,Zone 3,Zone 4,24.13426162974245
1.1594444444444443,632.2,7.996965,48.079694,304,157,65,23,Zone 4,Zone 4,24.136892069385087
1.159722222222222,632.4,7.996964,48.079721,303,157,66,23,Zone 4,Zone 4,24.139900554153076
1.16,632.8,7.996948,48.07974,297,157,66,23,Zone 3,Zone 4,24.142327375207422
1.1602777777777777,633,7.996944,48.079766,285,158,67,23,Zone 3,Zone 4,24.14523664335237
1.1605555555555556,633.4,7.996937,48.07979,307,158,68,23,Zone 4,Zone 4,24.147958221958827
1.1608333333333334,633.6,7.996937,48.079816,296,158,70,23,Zone 3,Zone 4,24.150850362874603
1.1611111111111112,634,7.996938,48.079843,282,158,70,23,Zone 3,Zone 4,24.15385584366304
1.161388888888889,634.4,7.996938,48.079869,287,158,69,23,Zone 3,Zone 4,24.156747984578818
1.1616666666666666,634.6,7.996937,48.079896,286,158,68,23,Zone 3,Zone 4,24.159754967732155
1.1619444444444444,635,7.996935,48.079923,294,158,70,23,Zone 3,Zone 4,24.16276345250014
1.1622222222222223,635.4,7.996944,48.079946,307,157,69,23,Zone 4,Zone 4,24.165407592441923
1.1625,635.8,7.996945,48.079968,298,158,70,23,Zone 3,Zone 4,24.16785664438238
1.1627777777777777,636,7.99695,48.079987,301,158,69,23,Zone 4,Zone 4,24.17000298697678
1.1630555555555555,636.4,7.996947,48.080015,310,158,70,23,Zone 4,Zone 4,24.173126374232826
1.1633333333333333,636.8,7.996947,48.080041,291,158,70,23,Zone 3,Zone 4,24.176020076358387
1.1636111111111112,637,7.99695,48.080067,306,158,69,23,Zone 4,Zone 4,24.178924683456582
1.1638888888888888,637.4,7.99695,48.080098,300,158,69,23,Zone 4,Zone 4,24.182375101064125
1.1641666666666666,637.8,7.996954,48.080129,278,158,69,23,Zone 3,Zone 4,24.18583858353328
1.1644444444444444,638.2,7.996957,48.080156,308,158,70,23,Zone 4,Zone 4,24.18885306727984
1.1647222222222224,638.4,7.996967,48.080182,302,158,72,23,Zone 4,Zone 4,24.191841972214295
1.165,638.8,7.996973,48.080209,305,158,72,23,Zone 4,Zone 4,24.19488033343288
1.1652777777777779,639.2,7.996973,48.080236,311,159,71,23,Zone 4,Zone 4,24.19788581422132
1.1655555555555557,639.6,7.996968,48.080259,309,159,72,23,Zone 4,Zone 4,24.20047297286437
1.1658333333333333,639.8,7.996971,48.080288,310,159,72,23,Zone 4,Zone 4,24.20370718301575
1.166111111111111,640.2,7.996973,48.080317,297,159,73,23,Zone 3,Zone 4,24.20693580247989
1.166388888888889,640.6,7.996971,48.080343,282,159,72,23,Zone 3,Zone 4,24.209834183189148
1.1666666666666667,640.8,7.996968,48.080366,312,159,73,23,Zone 4,Zone 4,24.212405582343578
1.1669444444444443,641.2,7.996968,48.080393,319,158,75,23,Zone 4,Zone 4,24.215414067111563
1.1672222222222222,641.4,7.996966,48.080424,298,159,75,23,Zone 3,Zone 4,24.218868409365992
1.1675,641.8,7.996961,48.080458,302,159,75,23,Zone 4,Zone 4,24.222672450567273
1.1677777777777778,642.2,7.996957,48.080485,300,159,77,22,Zone 4,Zone 4,24.22569292137782
1.1680555555555554,642.4,7.996954,48.080512,292,159,76,22,Zone 3,Zone 4,24.228707405124382
1.1683333333333332,642.8,7.996947,48.080542,302,159,76,22,Zone 4,Zone 4,24.23208639968917
1.168611111111111,643.2,7.996947,48.080568,305,159,77,22,Zone 4,Zone 4,24.23498166218267
1.168888888888889,643.4,7.996953,48.080591,317,159,77,22,Zone 4,Zone 4,24.237581012149047
1.1691666666666667,643.8,7.996965,48.080615,306,159,78,22,Zone 4,Zone 4,24.240397197364505
1.1694444444444445,644.2,7.996978,48.080649,306,159,78,22,Zone 4,Zone 4,24.244302009796776
1.1697222222222223,644.4,7.996989,48.080677,317,158,79,22,Zone 4,Zone 4,24.247525028876012
1.1700000000000002,644.8,7.997001,48.080706,319,159,80,22,Zone 4,Zone 4,24.25087448855541
1.1702777777777778,645.2,7.997009,48.080745,338,159,81,22,Zone 4,Zone 4,24.25525569202998
1.1705555555555556,645.6,7.997014,48.080778,310,159,81,22,Zone 4,Zone 4,24.25894644201781
1.1708333333333334,645.8,7.997024,48.080809,311,159,80,22,Zone 4,Zone 4,24.26247708252374
1.171111111111111,646.2,7.997036,48.080836,331,159,80,22,Zone 4,Zone 4,24.265612016537307
1.1713888888888888,646.6,7.997047,48.08087,330,159,82,22,Zone 4,Zone 4,24.269484307657258
1.1716666666666666,647,7.997059,48.080905,333,159,83,22,Zone 4,Zone 4,24.273481710092284
1.1719444444444445,647.4,7.997064,48.080939,330,159,85,22,Zone 4,Zone 4,24.27728575129356
1.172222222222222,647.8,7.99707,48.080974,341,160,86,22,Zone 4,Zone 4,24.28120787493424
1.1724999999999999,648,7.997071,48.081008,349,160,88,22,Zone 4,Zone 4,24.284994065069387
1.1727777777777777,648.4,7.997068,48.081046,277,160,86,22,Zone 3,Zone 4,24.289229554265756
1.1730555555555557,648.8,7.997066,48.081084,311,159,90,22,Zone 4,Zone 4,24.29346184324316
1.1733333333333333,649,7.997063,48.081113,281,159,93,22,Zone 3,Zone 4,24.29669744955698
1.1736111111111112,649.2,7.997067,48.081148,244,159,89,22,Zone 3,Zone 4,24.30060457458195
1.173888888888889,649.4,7.99707,48.081184,285,159,94,22,Zone 3,Zone 4,24.304616638155668
1.1741666666666668,649.6,7.997076,48.081226,213,159,86,22,Zone 3,Zone 4,24.30931327289424
1.1744444444444444,650,7.997082,48.081268,263,159,84,22,Zone 3,Zone 4,24.314009907632812
1.1747222222222222,650.2,7.997089,48.081309,279,159,90,22,Zone 3,Zone 4,24.318604461127627
1.175,650.2,7.99709,48.081351,238,159,89,22,Zone 3,Zone 4,24.32328085788767
1.1752777777777779,650.6,7.997092,48.081394,229,159,94,22,Zone 3,Zone 4,24.328069863066222
1.1755555555555555,650.8,7.997091,48.08144,212,160,94,22,Zone 3,Zone 4,24.33319154096425
1.1758333333333333,651,7.997084,48.081481,198,160,95,22,Zone 2,Zone 4,24.337785111351426
1.176111111111111,651.2,7.997077,48.081523,207,160,87,22,Zone 3,Zone 4,24.34248943289504
